order_item_id,order_id,product_id,seller_id,quantity,unit_price
3404,3404,3405,12,17,539.15
3405,3405,1505,54,5,780.55
3406,3406,2623,70,9,468.95
3407,3407,2387,99,15,85.45
3408,3408,1389,50,10,915.79
3409,3409,1907,54,19,512.17
3410,3410,4128,48,15,226.5
3411,3411,521,43,5,1510.33
3412,3412,2077,24,13,621.11
3413,3413,1286,32,16,160.58
3414,3414,4259,62,19,342.34
3415,3415,1886,33,13,200.89
3416,3416,1921,90,3,2034.64
3417,3417,607,90,5,72.12
3418,3418,3694,33,6,919.92
3419,3419,2976,104,1,375.61
3420,3420,1286,101,19,135.23
3421,3421,3524,104,11,70.87
3422,3422,4278,6,17,464.92
3423,3423,2493,79,13,404.99
3424,3424,3197,27,7,886.87
3425,3425,1808,65,8,1146.31
3426,3426,1669,39,8,1002.06
3427,3427,4098,15,12,596.44
3428,3428,4004,39,5,1501.14
3429,3429,3695,15,3,1887.06
3430,3430,564,54,7,1124.05
3431,3431,3697,33,5,1497.23
3432,3432,4317,50,16,29.19
3433,3433,894,73,5,1554.3
3434,3434,1682,42,5,1619.66
3435,3435,3835,88,9,601.06
3436,3436,2338,16,9,1086.72
3437,3437,1469,42,3,37.44
3438,3438,3894,60,9,542.1
3439,3439,4124,96,3,204.29
3440,3440,3056,9,17,177.5
3441,3441,809,83,16,261.99
3442,3442,321,54,7,245.22
3443,3443,3965,100,15,158.31
3444,3444,2325,98,5,1787.0
3445,3445,4475,88,16,517.58
3446,3446,4118,9,5,797.32
3447,3447,2892,47,3,2680.84
3448,3448,580,56,7,310.26
3449,3449,2086,83,7,575.89
3450,3450,4150,47,12,571.63
3451,3451,4534,38,7,998.58
3452,3452,4502,3,14,197.54
3453,3453,3009,36,8,933.22
3454,3454,3323,3,8,327.41
3455,3455,4492,103,17,484.17
3456,3456,3146,76,7,235.1
3457,3457,22,103,1,230.11
3458,3458,3805,79,11,224.26
3459,3459,861,3,1,6223.03
3460,3460,3535,49,3,2333.47
3461,3461,454,68,16,118.99
3462,3462,707,98,12,698.1
3463,3463,2631,50,1,8518.3
3464,3464,283,54,4,620.11
3465,3465,2131,36,1,7468.84
3466,3466,552,102,1,8774.65
3467,3467,2554,100,15,626.26
3468,3468,2924,42,7,226.46
3469,3469,907,23,11,61.76
3470,3470,3288,71,17,44.94
3471,3471,3807,42,17,514.01
3472,3472,632,90,14,206.31
3473,3473,741,72,12,770.66
3474,3474,3935,72,4,875.32
3475,3475,2870,62,9,215.75
3476,3476,477,27,8,173.4
3477,3477,2094,42,2,716.92
3478,3478,2058,6,10,857.71
3479,3479,859,103,8,302.5
3480,3480,2417,49,11,251.59
3481,3481,3594,100,8,463.6
3482,3482,261,48,18,187.58
3483,3483,3134,27,6,433.04
3484,3484,1274,43,2,2199.76
3485,3485,220,101,5,1479.99
3486,3486,4183,39,6,1516.96
3487,3487,4441,8,18,16.26
3488,3488,2692,68,1,5764.19
3489,3489,1400,38,17,266.13
3490,3490,2290,77,9,949.86
3491,3491,2392,1,16,540.99
3492,3492,1096,40,8,840.25
3493,3493,720,32,14,216.71
3494,3494,88,23,9,184.7
3495,3495,2438,103,14,120.87
3496,3496,3252,94,18,149.97
3497,3497,3428,90,3,1106.56
3498,3498,1392,27,3,868.59
3499,3499,1679,72,3,465.96
3500,3500,3948,90,17,105.95
3501,3501,622,54,5,1741.19
3502,3502,2017,74,15,664.04
3503,3503,1956,90,6,1090.66
3504,3504,2771,102,4,231.51
3505,3505,4092,40,15,28.57
3506,3506,2087,38,3,2518.39
3507,3507,1171,21,3,1305.93
3508,3508,1269,103,19,13.1
3509,3509,1020,104,11,528.88
3510,3510,712,1,19,196.84
3511,3511,3377,100,3,3264.94
3512,3512,4093,96,8,908.27
3513,3513,864,76,2,2727.46
3514,3514,4124,81,6,102.15
3515,3515,969,70,7,401.08
3516,3516,1354,94,18,328.04
3517,3517,162,88,17,334.48
3518,3518,3410,27,1,8766.99
3519,3519,332,70,13,37.03
3520,3520,781,49,13,300.89
3521,3521,3905,71,8,929.34
3522,3522,1043,103,7,1104.2
3523,3523,1307,59,6,1082.06
3524,3524,2569,60,7,1209.69
3525,3525,180,97,18,85.3
3526,3526,2413,100,6,658.54
3527,3527,200,11,4,154.84
3528,3528,3796,39,6,475.42
3529,3529,4044,96,11,590.03
3530,3530,707,31,3,2792.4
3531,3531,174,43,1,3405.48
3532,3532,2129,32,14,608.71
3533,3533,44,54,16,589.46
3534,3534,3269,74,5,1265.6
3535,3535,4531,70,7,681.81
3536,3536,4276,76,9,233.11
3537,3537,1857,70,16,295.49
3538,3538,469,43,2,3638.22
3539,3539,966,16,15,442.36
3540,3540,1606,33,4,622.46
3541,3541,4020,36,1,3353.67
3542,3542,3366,11,1,8435.68
3543,3543,1507,102,12,199.95
3544,3544,4394,96,13,133.33
3545,3545,4107,16,3,1688.03
3546,3546,2539,62,16,14.43
3547,3547,3154,48,13,659.95
3548,3548,352,96,18,297.62
3549,3549,4494,3,2,1346.54
3550,3550,3746,100,9,783.61
3551,3551,4386,62,8,541.55
3552,3552,797,62,10,299.19
3553,3553,1270,34,7,847.67
3554,3554,2844,31,1,6399.21
3555,3555,1157,11,19,354.77
3556,3556,1365,32,2,4865.34
3557,3557,3901,76,14,285.36
3558,3558,1020,21,5,1163.53
3559,3559,1886,21,1,2611.61
3560,3560,3879,47,2,1977.06
3561,3561,4473,103,10,513.97
3562,3562,324,84,19,134.68
3563,3563,4401,68,17,258.73
3564,3564,77,18,15,629.08
3565,3565,110,78,14,417.96
3566,3566,3104,81,3,1683.09
3567,3567,1515,88,1,5864.77
3568,3568,542,68,12,603.22
3569,3569,2944,71,17,71.96
3570,3570,1635,38,17,198.46
3571,3571,28,90,14,73.66
3572,3572,2709,88,12,819.04
3573,3573,3575,15,16,269.43
3574,3574,2089,12,3,2715.4
3575,3575,877,74,12,793.76
3576,3576,1874,54,10,299.96
3577,3577,497,11,9,12.91
3578,3578,3492,11,17,117.03
3579,3579,3912,43,9,155.96
3580,3580,4308,56,3,2646.54
3581,3581,3065,27,2,1671.19
3582,3582,247,16,17,37.95
3583,3583,1912,94,11,151.37
3584,3584,1105,92,14,331.82
3585,3585,1932,65,10,396.77
3586,3586,2429,3,4,499.34
3587,3587,2101,40,5,4.85
3588,3588,2412,79,18,309.96
3589,3589,1343,92,3,1414.52
3590,3590,3948,92,15,120.08
3591,3591,3762,56,1,2882.08
3592,3592,7,103,10,228.14
3593,3593,4076,81,14,115.1
3594,3594,4418,49,6,346.08
3595,3595,393,56,7,476.62
3596,3596,3751,90,7,1012.21
3597,3597,1946,11,13,328.63
3598,3598,617,23,10,289.88
3599,3599,2439,90,8,949.48
3600,3600,3971,1,1,7951.28
3601,3601,2187,11,16,592.8
3602,3602,3217,6,11,287.91
3603,3603,3920,70,14,350.61
3604,3604,1380,47,15,206.53
3605,3605,3260,79,13,103.81
3606,3606,4112,49,18,423.6
3607,3607,3739,104,6,1302.56
3608,3608,2429,88,15,133.16
3609,3609,679,39,1,4807.41
3610,3610,3050,77,2,4129.96
3611,3611,873,36,9,447.18
3612,3612,2669,83,5,282.75
3613,3613,3527,38,1,1254.85
3614,3614,1037,42,18,200.88
3615,3615,4503,33,8,204.6
3616,3616,4546,96,2,2590.42
3617,3617,4246,100,11,544.91
3618,3618,1371,83,14,176.91
3619,3619,1997,38,1,6427.2
3620,3620,4069,34,19,249.82
3621,3621,4070,43,15,181.86
3622,3622,2700,88,13,172.0
3623,3623,437,15,19,482.57
3624,3624,2163,60,7,774.38
3625,3625,1963,34,15,295.13
3626,3626,658,15,2,983.26
3627,3627,3896,95,7,251.92
3628,3628,76,88,7,441.25
3629,3629,1013,74,10,238.33
3630,3630,4414,95,18,553.56
3631,3631,3156,103,19,305.0
3632,3632,477,3,8,173.4
3633,3633,2589,8,10,424.46
3634,3634,3258,38,16,321.69
3635,3635,3568,102,1,3388.17
3636,3636,4255,11,12,317.55
3637,3637,1988,78,3,1828.15
3638,3638,1539,18,9,163.32
3639,3639,1320,21,4,1466.36
3640,3640,2157,23,16,466.23
3641,3641,1829,79,18,502.18
3642,3642,3596,104,12,68.17
3643,3643,1130,83,16,325.29
3644,3644,3217,104,12,263.92
3645,3645,2840,8,15,174.52
3646,3646,3033,23,9,815.82
3647,3647,358,18,15,243.36
3648,3648,93,102,6,166.77
3649,3649,408,48,19,34.95
3650,3650,3071,6,9,1059.01
3651,3651,4552,74,10,599.8
3652,3652,979,100,13,496.66
3653,3653,4461,43,2,3575.36
3654,3654,1616,49,14,196.5
3655,3655,1497,9,4,590.16
3656,3656,508,90,19,24.88
3657,3657,2448,40,18,60.37
3658,3658,1893,83,11,494.27
3659,3659,4414,77,2,4982.0
3660,3660,2549,32,4,2337.43
3661,3661,3207,39,7,57.65
3662,3662,2567,81,15,19.76
3663,3663,4559,100,11,570.53
3664,3664,3023,56,5,447.14
3665,3665,3483,32,13,602.4
3666,3666,3974,62,10,715.36
3667,3667,1550,94,6,1605.92
3668,3668,593,102,12,548.66
3669,3669,2752,65,8,633.04
3670,3670,2467,100,7,348.97
3671,3671,4505,56,16,229.48
3672,3672,3508,101,16,537.26
3673,3673,3290,36,11,723.75
3674,3674,3736,83,4,860.57
3675,3675,2579,6,10,988.78
3676,3676,595,48,13,367.65
3677,3677,1728,50,13,386.01
3678,3678,2792,72,18,131.34
3679,3679,2825,100,9,237.48
3680,3680,1906,77,2,353.1
3681,3681,3259,38,14,438.5
3682,3682,2377,90,9,295.5
3683,3683,647,88,9,647.69
3684,3684,4277,40,12,247.16
3685,3685,328,38,5,1627.28
3686,3686,3453,100,4,986.91
3687,3687,1508,80,6,665.03
3688,3688,395,88,19,387.25
3689,3689,4461,34,10,715.07
3690,3690,3038,99,3,909.62
3691,3691,893,78,1,2778.43
3692,3692,3005,81,17,107.1
3693,3693,3142,12,15,61.39
3694,3694,1185,103,4,1986.52
3695,3695,1798,54,2,4677.02
3696,3696,1416,39,11,197.34
3697,3697,4104,96,12,422.72
3698,3698,3094,99,12,398.39
3699,3699,3014,8,16,285.08
3700,3700,2223,18,17,552.69
3701,3701,3001,43,7,1188.28
3702,3702,2494,11,19,209.13
3703,3703,2501,101,6,1488.36
3704,3704,3478,18,12,774.63
3705,3705,258,1,4,2121.74
3706,3706,16,74,14,414.04
3707,3707,2825,74,19,112.49
3708,3708,2844,38,19,336.8
3709,3709,2683,9,1,4297.57
3710,3710,4302,23,5,378.09
3711,3711,1561,60,8,555.66
3712,3712,813,54,14,530.95
3713,3713,1600,98,5,1232.73
3714,3714,4320,32,16,97.44
3715,3715,1980,24,4,1349.06
3716,3716,3452,97,7,164.84
3717,3717,2969,96,9,420.44
3718,3718,4247,23,9,239.46
3719,3719,1452,79,5,470.96
3720,3720,4140,32,4,976.76
3721,3721,925,33,11,782.38
3722,3722,909,47,4,142.97
3723,3723,3658,99,6,1432.4
3724,3724,1493,18,4,710.44
3725,3725,302,15,12,165.97
3726,3726,2955,90,11,594.95
3727,3727,1641,56,1,7434.6
3728,3728,1951,49,7,1158.45
3729,3729,739,8,17,448.44
3730,3730,1698,101,7,361.28
3731,3731,2208,27,13,638.02
3732,3732,104,6,17,241.6
3733,3733,686,60,13,11.76
3734,3734,4143,100,15,156.03
3735,3735,2223,3,14,671.12
3736,3736,2435,77,13,601.94
3737,3737,4308,32,14,567.12
3738,3738,2597,59,1,4665.6
3739,3739,350,88,19,408.18
3740,3740,1088,1,3,2484.57
3741,3741,496,21,11,431.71
3742,3742,301,48,10,635.14
3743,3743,3566,24,12,354.33
3744,3744,1721,3,15,362.53
3745,3745,3225,43,1,4916.98
3746,3746,1529,33,1,7969.53
3747,3747,2083,54,15,507.89
3748,3748,927,48,18,262.22
3749,3749,809,101,11,381.08
3750,3750,3029,95,13,358.58
3751,3751,1452,40,10,235.48
3752,3752,2218,99,12,768.6
3753,3753,95,1,12,814.34
3754,3754,978,32,2,4512.41
3755,3755,798,68,15,136.6
3756,3756,756,12,10,232.88
3757,3757,958,71,19,197.22
3758,3758,2721,74,5,1140.73
3759,3759,804,16,16,53.48
3760,3760,765,90,7,906.32
3761,3761,2560,36,18,69.44
3762,3762,2576,9,19,264.55
3763,3763,2674,16,17,144.84
3764,3764,1813,103,14,405.9
3765,3765,1833,6,2,97.62
3766,3766,3907,79,4,0.23
3767,3767,2633,31,13,22.53
3768,3768,1876,68,19,85.85
3769,3769,2912,34,1,5242.26
3770,3770,3198,97,19,308.12
3771,3771,1760,102,5,1194.95
3772,3772,535,43,13,161.41
3773,3773,804,65,12,71.31
3774,3774,1656,97,5,477.03
3775,3775,2190,18,18,411.8
3776,3776,3653,56,5,109.89
3777,3777,3995,3,12,170.75
3778,3778,948,100,1,2762.48
3779,3779,3199,36,5,1513.55
3780,3780,3085,84,16,75.72
3781,3781,915,74,14,417.73
3782,3782,2621,23,3,571.72
3783,3783,1771,34,11,253.85
3784,3784,4174,56,9,95.33
3785,3785,2852,77,12,609.02
3786,3786,907,18,6,113.23
3787,3787,3408,36,3,1772.17
3788,3788,1046,78,10,942.8
3789,3789,3548,65,5,1201.98
3790,3790,2213,27,3,634.69
3791,3791,4258,47,9,502.26
3792,3792,2004,3,19,1.91
3793,3793,3939,9,4,890.26
3794,3794,2784,50,13,35.5
3795,3795,2423,70,19,173.35
3796,3796,2980,98,7,1233.17
3797,3797,3908,32,12,128.0
3798,3798,1590,88,11,260.95
3799,3799,648,15,13,510.03
3800,3800,3752,48,6,1225.92
3801,3801,2375,76,6,301.83
3802,3802,3072,94,18,92.02
3803,3803,1284,54,13,293.22
3804,3804,3200,65,18,514.01
3805,3805,1876,59,16,101.95
3806,3806,2010,96,8,1102.87
3807,3807,3369,12,10,188.06
3808,3808,4429,103,7,862.01
3809,3809,2839,79,16,463.62
3810,3810,2249,77,13,417.86
3811,3811,3535,38,6,1166.74
3812,3812,4273,76,7,489.21
3813,3813,3130,72,11,706.25
3814,3814,1472,12,15,401.97
3815,3815,1124,81,4,1777.8
3816,3816,1859,62,6,1089.81
3817,3817,573,104,11,113.83
3818,3818,1653,47,5,1588.87
3819,3819,2896,94,15,426.48
3820,3820,675,11,12,12.4
3821,3821,2417,88,12,230.62
3822,3822,1567,96,14,561.49
3823,3823,3332,70,15,336.04
3824,3824,1066,73,8,892.53
3825,3825,2490,88,19,288.65
3826,3826,4203,16,18,9.38
3827,3827,3151,90,5,657.54
3828,3828,1862,97,15,656.09
3829,3829,2381,8,11,659.16
3830,3830,3603,76,3,399.57
3831,3831,3248,1,8,14.92
3832,3832,1841,74,5,257.91
3833,3833,4534,42,12,582.5
3834,3834,1546,43,3,3077.43
3835,3835,2158,39,12,721.56
3836,3836,1448,97,13,508.28
3837,3837,3974,18,10,715.36
3838,3838,2645,39,15,286.68
3839,3839,1586,72,13,678.9
3840,3840,2705,24,2,1632.78
3841,3841,3275,3,5,626.0
3842,3842,266,3,7,47.98
3843,3843,4512,9,13,368.57
3844,3844,3986,84,15,219.46
3845,3845,242,76,3,3290.73
3846,3846,3098,27,16,504.88
3847,3847,1254,94,16,57.41
3848,3848,2764,50,15,405.34
3849,3849,944,49,13,651.7
3850,3850,3841,79,15,645.8
3851,3851,2352,31,6,1496.35
3852,3852,3550,73,10,309.34
3853,3853,874,62,4,1563.57
3854,3854,2839,32,12,618.15
3855,3855,2500,76,11,897.91
3856,3856,1169,103,12,114.33
3857,3857,814,36,16,195.09
3858,3858,1842,9,9,41.52
3859,3859,2139,80,1,2058.97
3860,3860,4502,72,13,212.74
3861,3861,881,54,4,2474.2
3862,3862,3013,92,15,375.97
3863,3863,3654,36,18,524.74
3864,3864,3784,59,12,672.75
3865,3865,725,40,10,164.52
3866,3866,2598,56,16,45.42
3867,3867,1580,100,6,864.64
3868,3868,2905,3,7,150.2
3869,3869,4119,3,15,428.21
3870,3870,2705,48,14,233.25
3871,3871,346,47,2,2821.95
3872,3872,587,79,15,178.12
3873,3873,231,24,9,1026.61
3874,3874,2346,1,2,112.42
3875,3875,3495,16,9,687.69
3876,3876,3000,103,4,1449.58
3877,3877,1453,79,19,344.61
3878,3878,3933,23,6,1305.96
3879,3879,2751,1,3,2322.71
3880,3880,425,96,1,8569.8
3881,3881,3925,102,4,523.04
3882,3882,2227,92,18,404.15
3883,3883,1722,49,1,9330.83
3884,3884,943,32,9,1084.09
3885,3885,3005,81,10,182.07
3886,3886,502,9,15,210.63
3887,3887,3120,102,4,1780.86
3888,3888,2318,31,7,114.25
3889,3889,1269,3,4,62.24
3890,3890,527,100,13,124.46
3891,3891,3565,104,11,108.45
3892,3892,1770,36,18,269.76
3893,3893,2002,98,4,258.72
3894,3894,4445,18,4,1646.99
3895,3895,881,79,9,1099.64
3896,3896,160,8,10,218.58
3897,3897,1066,74,17,420.02
3898,3898,827,21,10,131.24
3899,3899,2530,103,17,48.14
3900,3900,3789,96,5,530.49
3901,3901,1731,97,18,351.66
3902,3902,2462,80,3,2923.59
3903,3903,3502,47,7,246.3
3904,3904,3342,8,12,811.88
3905,3905,2610,1,16,116.24
3906,3906,2876,42,2,4759.26
3907,3907,1893,59,13,418.23
3908,3908,3265,48,3,543.51
3909,3909,1118,42,3,257.66
3910,3910,1750,95,11,461.95
3911,3911,2217,83,8,281.27
3912,3912,1854,79,1,7941.51
3913,3913,3405,77,4,2291.37
3914,3914,2016,83,19,245.66
3915,3915,747,21,5,1138.49
3916,3916,1109,36,15,327.58
3917,3917,3830,94,14,359.54
3918,3918,2958,81,13,582.53
3919,3919,1584,39,12,477.64
3920,3920,2403,104,5,816.55
3921,3921,978,33,14,644.63
3922,3922,4218,96,10,55.74
3923,3923,3830,1,10,503.35
3924,3924,2904,31,3,2910.76
3925,3925,2041,80,3,1723.85
3926,3926,1800,80,19,14.06
3927,3927,1015,12,1,7882.84
3928,3928,3851,12,12,449.53
3929,3929,2647,3,6,806.99
3930,3930,3075,16,6,270.66
3931,3931,3010,95,2,1201.24
3932,3932,138,99,17,0.06
3933,3933,403,49,13,627.23
3934,3934,4384,102,7,1219.14
3935,3935,1030,101,14,285.07
3936,3936,2070,59,9,664.91
3937,3937,3498,97,5,738.57
3938,3938,2433,84,8,1188.48
3939,3939,2764,36,4,1520.03
3940,3940,4064,6,9,165.67
3941,3941,2307,104,7,505.34
3942,3942,574,49,15,225.6
3943,3943,3445,97,19,130.25
3944,3944,3644,103,10,65.38
3945,3945,4351,59,16,252.57
3946,3946,2273,88,1,8752.82
3947,3947,2808,18,6,991.14
3948,3948,4490,9,8,736.86
3949,3949,4203,42,15,11.26
3950,3950,262,36,2,4386.38
3951,3951,2143,73,3,1760.39
3952,3952,3759,90,19,515.12
3953,3953,1935,81,7,852.85
3954,3954,3499,81,13,576.01
3955,3955,4308,50,15,529.31
3956,3956,3416,99,5,489.57
3957,3957,1164,50,9,142.53
3958,3958,2139,9,8,257.37
3959,3959,2748,79,15,498.07
3960,3960,2846,6,2,4887.34
3961,3961,2289,48,12,646.83
3962,3962,3705,32,2,1600.84
3963,3963,3121,42,10,494.46
3964,3964,3138,31,8,919.7
3965,3965,1212,60,13,656.24
3966,3966,3582,79,14,581.63
3967,3967,2890,70,14,138.58
3968,3968,3077,23,18,548.64
3969,3969,1335,6,7,441.94
3970,3970,4351,54,18,224.5
3971,3971,2995,16,5,319.04
3972,3972,4362,31,13,383.14
3973,3973,2341,96,5,1868.72
3974,3974,552,31,2,4387.32
3975,3975,711,98,5,1348.96
3976,3976,128,97,7,1048.93
3977,3977,2782,71,8,18.9
3978,3978,1067,92,18,347.05
3979,3979,2756,81,11,516.93
3980,3980,4376,68,10,923.95
3981,3981,868,80,18,364.39
3982,3982,318,104,4,464.54
3983,3983,2637,9,12,155.89
3984,3984,3454,77,5,529.92
3985,3985,2133,21,3,2819.85
3986,3986,1831,72,8,847.82
3987,3987,231,71,15,615.97
3988,3988,3687,56,18,491.18
3989,3989,386,38,1,3037.98
3990,3990,3136,11,4,896.67
3991,3991,3810,68,8,984.52
3992,3992,1504,27,1,6095.58
3993,3993,396,71,10,756.9
3994,3994,3778,32,14,355.41
3995,3995,3663,6,8,359.86
3996,3996,1673,24,18,192.56
3997,3997,2560,80,3,416.64
3998,3998,482,56,5,1678.19
3999,3999,122,62,7,726.21
4000,4000,3886,60,13,512.9
4001,4001,2962,6,9,819.62
4002,4002,3637,79,15,31.89
4003,4003,2921,38,2,2986.25
4004,4004,1750,94,17,298.91
4005,4005,1761,54,3,576.37
4006,4006,1921,68,12,508.66
4007,4007,1302,80,19,70.47
4008,4008,3289,101,14,383.11
4009,4009,781,90,19,205.87
4010,4010,7,102,4,570.34
4011,4011,3224,9,19,358.08
4012,4012,3782,42,4,1373.74
4013,4013,1498,103,15,469.17
4014,4014,1279,23,13,190.48
4015,4015,947,84,19,95.86
4016,4016,1260,59,6,335.59
4017,4017,1780,48,18,520.2
4018,4018,4101,73,1,7313.11
4019,4019,3369,102,18,104.48
4020,4020,2052,68,11,750.56
4021,4021,4061,47,12,416.54
4022,4022,1486,92,9,874.3
4023,4023,4231,6,9,951.48
4024,4024,719,27,10,396.64
4025,4025,2430,83,8,603.53
4026,4026,2369,76,7,278.91
4027,4027,2914,79,19,258.07
4028,4028,2094,12,3,477.95
4029,4029,1110,88,5,402.21
4030,4030,4470,73,18,324.78
4031,4031,462,59,14,196.89
4032,4032,1142,88,4,1460.48
4033,4033,2397,54,19,38.35
4034,4034,2695,100,8,1192.32
4035,4035,348,84,17,26.9
4036,4036,544,78,19,462.36
4037,4037,4372,97,13,218.42
4038,4038,2129,90,8,1065.25
4039,4039,1672,65,18,390.85
4040,4040,3618,72,14,174.79
4041,4041,4192,79,8,1176.15
4042,4042,654,23,3,2904.24
4043,4043,111,97,7,587.31
4044,4044,3524,71,9,86.62
4045,4045,4332,77,3,1475.36
4046,4046,3209,94,2,3187.27
4047,4047,1414,27,13,34.77
4048,4048,2699,73,12,2.12
4049,4049,3655,72,17,544.84
4050,4050,749,104,17,183.88
4051,4051,4037,42,13,438.34
4052,4052,1207,73,3,751.81
4053,4053,2231,18,4,772.23
4054,4054,3496,40,15,130.1
4055,4055,3328,50,18,474.04
4056,4056,2298,36,12,516.02
4057,4057,216,102,19,143.66
4058,4058,466,79,2,1208.34
4059,4059,1723,33,9,970.83
4060,4060,3361,84,2,53.22
4061,4061,2197,96,1,5494.51
4062,4062,583,81,8,1220.81
4063,4063,1569,47,4,1109.28
4064,4064,623,48,4,1895.24
4065,4065,2281,21,16,196.06
4066,4066,3371,40,9,999.78
4067,4067,44,56,14,673.66
4068,4068,2616,95,1,4096.27
4069,4069,1868,34,18,399.75
4070,4070,238,36,13,12.26
4071,4071,2132,40,4,371.86
4072,4072,202,88,5,510.04
4073,4073,1280,84,12,410.68
4074,4074,2255,18,7,790.55
4075,4075,565,97,2,4768.1
4076,4076,534,101,4,2007.07
4077,4077,1838,103,7,1214.84
4078,4078,3179,96,15,645.52
4079,4079,4226,50,14,693.57
4080,4080,399,100,6,822.45
4081,4081,2186,42,4,823.77
4082,4082,900,1,18,325.55
4083,4083,3711,79,4,1252.66
4084,4084,3342,103,6,1623.76
4085,4085,4364,99,16,201.44
4086,4086,2326,9,3,1826.28
4087,4087,4022,65,14,15.57
4088,4088,1733,88,12,389.64
4089,4089,917,59,18,524.92
4090,4090,3950,70,12,200.54
4091,4091,2909,16,13,644.35
4092,4092,3524,102,4,194.88
4093,4093,3625,71,3,1708.81
4094,4094,2418,78,7,914.29
4095,4095,4374,70,11,393.0
4096,4096,1514,90,5,594.95
4097,4097,4127,18,3,950.58
4098,4098,1151,23,15,590.48
4099,4099,4561,99,19,420.29
4100,4100,2622,31,9,106.22
4101,4101,982,103,2,2984.6
4102,4102,3599,40,2,4429.2
4103,4103,3035,100,17,412.68
4104,4104,3625,78,12,427.2
4105,4105,1852,94,6,1126.41
4106,4106,3612,11,7,713.05
4107,4107,1535,72,16,572.22
4108,4108,3225,54,10,491.7
4109,4109,1171,3,11,356.16
4110,4110,4039,77,4,1390.52
4111,4111,4028,32,11,906.08
4112,4112,1911,68,17,540.36
4113,4113,682,95,9,309.44
4114,4114,371,92,1,5809.1
4115,4115,4022,70,15,14.53
4116,4116,1215,31,2,4261.64
4117,4117,4259,96,5,1300.89
4118,4118,1715,32,13,659.02
4119,4119,1460,34,12,365.39
4120,4120,3764,56,1,5445.02
4121,4121,1593,73,14,162.06
4122,4122,3307,62,3,2179.82
4123,4123,2371,99,2,2496.59
4124,4124,4469,88,3,818.72
4125,4125,4396,77,3,2508.73
4126,4126,85,72,2,500.43
4127,4127,1983,40,4,810.51
4128,4128,3527,96,8,156.86
4129,4129,1890,59,14,357.24
4130,4130,3747,39,9,504.47
4131,4131,615,94,9,792.24
4132,4132,3783,6,13,85.19
4133,4133,3641,34,3,65.64
4134,4134,365,43,10,645.21
4135,4135,3024,97,14,631.79
4136,4136,447,38,11,321.28
4137,4137,2208,43,15,552.95
4138,4138,1661,95,13,372.05
4139,4139,3796,103,6,475.42
4140,4140,1593,78,13,174.53
4141,4141,2847,71,18,446.17
4142,4142,1059,40,2,3818.12
4143,4143,3848,11,2,1272.55
4144,4144,564,43,6,1311.39
4145,4145,78,49,10,640.91
4146,4146,4044,27,13,499.25
4147,4147,759,56,13,75.4
4148,4148,2050,54,3,3250.37
4149,4149,2353,99,5,97.61
4150,4150,2107,27,3,2859.78
4151,4151,4281,104,8,81.94
4152,4152,2304,54,11,116.64
4153,4153,483,16,2,2330.49
4154,4154,2836,9,12,275.65
4155,4155,824,24,3,2925.17
4156,4156,3454,79,9,294.4
4157,4157,1276,96,9,106.25
4158,4158,1226,68,13,161.87
4159,4159,2559,40,15,339.76
4160,4160,689,80,14,219.58
4161,4161,3763,98,16,32.58
4162,4162,2427,56,9,1006.38
4163,4163,2259,56,11,421.82
4164,4164,30,65,1,3909.18
4165,4165,409,74,7,600.5
4166,4166,30,56,6,651.53
4167,4167,1036,103,10,756.57
4168,4168,2420,56,3,238.89
4169,4169,4097,36,2,3809.43
4170,4170,3020,81,8,90.28
4171,4171,3436,18,16,313.86
4172,4172,1725,40,7,222.22
4173,4173,64,62,17,323.13
4174,4174,3039,98,3,563.82
4175,4175,965,1,17,200.56
4176,4176,4099,11,13,347.32
4177,4177,3152,33,5,692.74
4178,4178,975,24,12,53.38
4179,4179,3773,80,1,7403.68
4180,4180,801,40,4,1695.2
4181,4181,76,18,8,386.1
4182,4182,1011,11,13,532.18
4183,4183,86,8,9,41.52
4184,4184,3998,12,18,553.14
4185,4185,302,12,11,181.06
4186,4186,336,100,5,1954.84
4187,4187,2346,42,18,12.49
4188,4188,2732,9,7,593.42
4189,4189,2821,6,9,1038.56
4190,4190,1436,8,5,21.19
4191,4191,3401,99,1,7375.37
4192,4192,1368,71,1,3224.4
4193,4193,2316,103,16,505.44
4194,4194,2389,59,7,386.63
4195,4195,917,92,19,497.29
4196,4196,59,76,2,3691.32
4197,4197,492,62,9,613.82
4198,4198,3742,43,15,225.34
4199,4199,4467,65,7,1396.78
4200,4200,1960,31,5,1087.86
4201,4201,4504,11,3,1918.59
4202,4202,3035,71,7,1002.22
4203,4203,3541,62,6,1222.27
4204,4204,3411,65,3,795.26
4205,4205,3478,38,5,1859.11
4206,4206,850,104,7,31.46
4207,4207,1445,94,2,691.05
4208,4208,4155,76,13,225.99
4209,4209,1175,31,19,222.8
4210,4210,2120,8,13,380.81
4211,4211,2463,38,2,1191.18
4212,4212,2910,96,15,297.49
4213,4213,588,81,12,675.5
4214,4214,4236,65,12,154.53
4215,4215,3109,59,8,131.79
4216,4216,1454,98,9,570.46
4217,4217,1675,101,16,452.04
4218,4218,4518,104,11,262.91
4219,4219,4029,48,7,895.47
4220,4220,2297,59,4,486.61
4221,4221,4465,74,14,455.52
4222,4222,1524,102,6,524.54
4223,4223,1282,74,4,1025.67
