order_item_id,order_id,product_id,seller_id,quantity,unit_price
3397,3397,1845,102,2,23.62
3398,3398,1861,47,6,1600.82
3399,3399,3727,49,16,130.61
3400,3400,1711,1,9,40.37
3401,3401,2889,39,18,224.13
3402,3402,2928,42,10,643.92
3403,3403,278,49,5,1094.41
3404,3404,1749,3,1,511.55
3405,3405,2748,60,18,415.06
3406,3406,4263,39,1,4617.96
3407,3407,2258,71,19,234.35
3408,3408,3830,80,1,5033.54
3409,3409,3396,59,11,118.54
3410,3410,4161,42,16,108.65
3411,3411,2924,70,5,317.04
3412,3412,1935,34,11,542.72
3413,3413,3000,99,7,828.33
3414,3414,1478,77,3,1997.41
3415,3415,2829,65,9,995.97
3416,3416,153,40,13,250.18
3417,3417,4204,48,1,9704.6
3418,3418,1202,24,17,57.44
3419,3419,3006,94,10,688.96
3420,3420,1032,68,3,2726.76
3421,3421,2358,12,4,1720.16
3422,3422,1212,24,2,4265.54
3423,3423,732,50,11,457.28
3424,3424,1893,40,4,1359.24
3425,3425,1120,92,8,1066.78
3426,3426,1241,98,18,421.41
3427,3427,2600,101,11,475.49
3428,3428,1118,23,19,40.68
3429,3429,1593,97,14,162.06
3430,3430,3406,83,7,1243.11
3431,3431,1561,77,1,4445.26
3432,3432,446,84,8,1014.76
3433,3433,685,100,4,515.36
3434,3434,1304,88,10,648.56
3435,3435,2723,104,7,1328.43
3436,3436,390,24,12,714.52
3437,3437,3010,72,8,300.31
3438,3438,1824,6,14,289.29
3439,3439,1743,33,8,827.64
3440,3440,2306,77,11,797.83
3441,3441,2249,56,7,776.03
3442,3442,983,102,6,825.96
3443,3443,2016,38,19,245.66
3444,3444,2039,101,13,764.2
3445,3445,3029,73,1,4661.49
3446,3446,2728,78,15,471.46
3447,3447,49,18,11,102.83
3448,3448,3503,24,17,541.58
3449,3449,4152,74,9,567.3
3450,3450,1728,76,11,456.19
3451,3451,3627,48,1,7593.03
3452,3452,456,43,9,532.55
3453,3453,565,15,14,681.16
3454,3454,117,90,8,491.87
3455,3455,421,16,15,178.61
3456,3456,3668,60,9,746.58
3457,3457,1009,8,8,187.64
3458,3458,3896,32,18,97.97
3459,3459,1199,78,15,408.25
3460,3460,1705,6,18,382.11
3461,3461,1076,84,17,99.73
3462,3462,798,38,10,204.9
3463,3463,2143,9,5,1056.23
3464,3464,2699,74,8,3.18
3465,3465,3902,11,2,1004.76
3466,3466,9,38,18,86.32
3467,3467,1221,60,19,378.55
3468,3468,1725,104,12,129.63
3469,3469,2593,9,2,2056.23
3470,3470,1040,21,3,1270.47
3471,3471,4017,79,17,292.64
3472,3472,4181,103,11,358.35
3473,3473,2150,33,7,692.72
3474,3474,927,33,2,2359.96
3475,3475,3080,99,8,1142.73
3476,3476,1758,102,15,386.7
3477,3477,1881,15,5,1432.97
3478,3478,2198,48,17,270.17
3479,3479,1175,72,19,222.8
3480,3480,1478,100,3,1997.41
3481,3481,3949,8,5,153.63
3482,3482,60,60,4,1463.78
3483,3483,1503,95,17,517.04
3484,3484,991,56,16,303.82
3485,3485,1012,3,14,430.11
3486,3486,3878,36,6,137.49
3487,3487,900,32,14,418.57
3488,3488,4073,65,13,344.87
3489,3489,3284,43,2,332.78
3490,3490,2973,90,8,1230.84
3491,3491,1710,43,8,835.19
3492,3492,2298,65,3,2064.06
3493,3493,704,77,19,295.12
3494,3494,2880,95,9,1009.7
3495,3495,2606,70,6,722.1
3496,3496,83,1,9,225.51
3497,3497,345,12,11,167.42
3498,3498,670,84,19,284.07
3499,3499,112,56,11,834.99
3500,3500,3821,47,9,579.19
3501,3501,3964,16,18,108.65
3502,3502,4021,8,18,258.62
3503,3503,3850,31,2,3076.2
3504,3504,1020,34,8,727.2
3505,3505,4280,83,17,19.99
3506,3506,1345,38,10,862.91
3507,3507,3666,1,11,780.78
3508,3508,4032,92,12,687.66
3509,3509,4275,47,8,466.83
3510,3510,2032,78,5,1556.15
3511,3511,843,18,1,4613.42
3512,3512,3291,99,12,827.65
3513,3513,1749,32,7,73.08
3514,3514,1418,83,17,390.04
3515,3515,3320,102,16,305.07
3516,3516,1180,77,18,207.82
3517,3517,1745,102,2,2196.61
3518,3518,3238,60,12,66.01
3519,3519,832,102,13,0.88
3520,3520,3687,6,16,552.58
3521,3521,1212,102,4,2132.77
3522,3522,2873,94,8,201.22
3523,3523,2477,92,4,2021.34
3524,3524,4033,33,2,3417.57
3525,3525,1157,9,13,518.51
3526,3526,2432,49,11,368.06
3527,3527,4290,62,4,207.5
3528,3528,3293,34,9,363.52
3529,3529,3118,92,13,350.17
3530,3530,41,96,13,362.5
3531,3531,3989,6,6,124.99
3532,3532,2514,70,13,346.68
3533,3533,3176,31,15,116.5
3534,3534,2004,79,2,18.19
3535,3535,2454,68,10,955.94
3536,3536,63,43,13,739.91
3537,3537,3677,68,2,3462.92
3538,3538,2923,90,11,709.69
3539,3539,1952,12,9,457.49
3540,3540,3164,32,13,514.82
3541,3541,468,83,4,855.56
3542,3542,1843,101,8,977.36
3543,3543,487,71,4,2241.48
3544,3544,1120,36,1,8534.24
3545,3545,3157,33,7,236.91
3546,3546,426,71,1,3445.68
3547,3547,3964,77,18,108.65
3548,3548,3417,27,17,131.71
3549,3549,3978,97,14,123.9
3550,3550,283,72,19,130.55
3551,3551,314,6,8,191.5
3552,3552,1459,47,17,65.63
3553,3553,2477,74,3,2695.12
3554,3554,748,90,17,4.3
3555,3555,1104,90,13,287.66
3556,3556,960,48,18,70.94
3557,3557,375,103,3,2055.84
3558,3558,1964,27,13,200.72
3559,3559,4100,3,3,3231.87
3560,3560,2074,79,4,876.28
3561,3561,2675,103,17,505.37
3562,3562,1935,76,13,459.23
3563,3563,369,79,5,466.35
3564,3564,2624,48,19,452.36
3565,3565,142,23,11,280.06
3566,3566,2181,9,18,36.1
3567,3567,1559,74,5,1625.28
3568,3568,557,102,17,221.29
3569,3569,1375,18,6,147.92
3570,3570,789,60,7,187.16
3571,3571,2844,39,9,711.02
3572,3572,1284,47,19,200.63
3573,3573,1092,1,6,1542.77
3574,3574,4017,102,18,276.39
3575,3575,2289,60,15,517.47
3576,3576,1988,90,9,609.38
3577,3577,1291,39,3,1635.3
3578,3578,150,70,2,4328.39
3579,3579,4175,33,10,320.21
3580,3580,1799,49,18,510.36
3581,3581,3629,102,17,585.88
3582,3582,3956,9,8,477.78
3583,3583,2609,99,15,379.62
3584,3584,3027,12,4,1086.02
3585,3585,2351,34,5,720.57
3586,3586,3159,50,4,2082.83
3587,3587,324,54,12,213.24
3588,3588,2880,92,14,649.09
3589,3589,4255,94,5,762.12
3590,3590,1817,18,16,279.37
3591,3591,3953,6,16,195.24
3592,3592,3854,50,9,31.77
3593,3593,3314,77,19,360.86
3594,3594,1225,21,7,1090.06
3595,3595,512,104,12,472.02
3596,3596,3080,24,15,609.46
3597,3597,1667,98,4,635.17
3598,3598,471,88,7,1151.5
3599,3599,3918,100,8,8.74
3600,3600,2840,73,11,237.98
3601,3601,225,38,19,126.16
3602,3602,353,34,4,2429.02
3603,3603,3715,16,17,172.62
3604,3604,1800,48,7,38.16
3605,3605,1726,39,19,232.54
3606,3606,704,77,18,311.51
3607,3607,1395,98,18,102.32
3608,3608,1883,94,8,592.81
3609,3609,2399,38,9,809.65
3610,3610,2893,81,11,381.8
3611,3611,3511,70,8,1156.22
3612,3612,1105,95,7,663.64
3613,3613,3663,43,11,261.72
3614,3614,745,43,16,138.57
3615,3615,1325,92,2,3251.22
3616,3616,2528,43,8,1018.22
3617,3617,295,3,8,1004.14
3618,3618,3059,96,9,720.72
3619,3619,3955,3,8,1151.88
3620,3620,2969,77,10,378.39
3621,3621,737,56,7,911.13
3622,3622,1157,21,5,1348.14
3623,3623,2033,73,4,757.94
3624,3624,4323,90,5,180.99
3625,3625,660,21,11,76.18
3626,3626,1591,78,7,266.39
3627,3627,1680,101,18,333.77
3628,3628,3254,50,18,394.65
3629,3629,2042,11,19,133.24
3630,3630,1383,101,3,1498.54
3631,3631,2763,83,9,507.97
3632,3632,1118,90,2,386.49
3633,3633,1699,71,19,510.52
3634,3634,67,92,8,451.56
3635,3635,3948,62,18,100.06
3636,3636,1034,56,8,786.19
3637,3637,1581,73,13,557.79
3638,3638,3843,65,16,228.36
3639,3639,708,98,2,4614.24
3640,3640,1920,60,12,139.1
3641,3641,1248,56,19,270.02
3642,3642,3600,40,9,366.49
3643,3643,1073,92,6,366.96
3644,3644,4069,39,3,1582.22
3645,3645,3141,54,13,751.16
3646,3646,2761,31,10,469.54
3647,3647,1877,33,11,899.55
3648,3648,2979,32,10,60.99
3649,3649,4083,62,9,1059.5
3650,3650,2420,73,5,143.34
3651,3651,3589,12,6,358.65
3652,3652,3248,16,5,23.88
3653,3653,502,83,8,394.93
3654,3654,411,100,18,360.64
3655,3655,2175,6,12,313.74
3656,3656,1825,68,12,139.13
3657,3657,998,9,17,389.69
3658,3658,2539,24,17,13.58
3659,3659,4046,38,18,209.24
3660,3660,853,34,16,176.07
3661,3661,1189,77,18,22.06
3662,3662,2202,50,2,3510.97
3663,3663,3757,96,7,1127.25
3664,3664,4050,92,1,774.01
3665,3665,1197,40,18,349.79
3666,3666,718,34,11,371.16
3667,3667,2635,49,2,349.34
3668,3668,2643,88,10,809.16
3669,3669,1429,88,7,21.12
3670,3670,2630,38,10,77.49
3671,3671,281,79,15,537.25
3672,3672,2352,98,12,748.18
3673,3673,4178,60,9,357.74
3674,3674,3232,98,12,481.12
3675,3675,3310,8,14,243.83
3676,3676,3501,94,16,203.92
3677,3677,3235,104,4,1463.85
3678,3678,1859,98,10,653.89
3679,3679,279,79,12,49.05
3680,3680,3863,56,11,219.08
3681,3681,3718,70,16,526.37
3682,3682,596,100,8,121.16
3683,3683,1058,15,11,296.92
3684,3684,2378,83,15,242.43
3685,3685,270,90,5,833.88
3686,3686,2600,33,18,290.57
3687,3687,78,3,17,377.01
3688,3688,3873,65,3,789.09
3689,3689,4034,27,8,849.18
3690,3690,2957,21,5,85.57
3691,3691,3966,76,12,212.75
3692,3692,1981,71,10,662.73
3693,3693,3954,62,9,1108.07
3694,3694,2936,1,2,116.06
3695,3695,217,47,18,174.69
3696,3696,2769,47,18,237.23
3697,3697,386,90,5,607.6
3698,3698,2107,103,2,4289.66
3699,3699,4010,47,9,311.98
3700,3700,1697,39,6,393.97
3701,3701,1369,40,9,335.8
3702,3702,2763,47,14,326.55
3703,3703,3950,71,13,185.11
3704,3704,3289,31,13,412.58
3705,3705,172,90,10,713.45
3706,3706,3067,31,15,123.32
3707,3707,3483,81,16,489.45
3708,3708,4270,50,13,170.06
3709,3709,1899,40,13,259.42
3710,3710,3441,83,12,738.63
3711,3711,2725,54,3,750.45
3712,3712,2124,104,9,614.87
3713,3713,503,40,10,996.61
3714,3714,2017,27,7,1422.95
3715,3715,3636,43,6,1078.68
3716,3716,3754,76,16,52.14
3717,3717,4144,48,15,42.81
3718,3718,2113,21,13,177.24
3719,3719,957,56,3,2657.33
3720,3720,3073,72,7,1079.18
3721,3721,3746,80,4,1763.12
3722,3722,2725,24,3,750.45
3723,3723,2724,8,4,2011.97
3724,3724,3875,38,15,453.25
3725,3725,4017,78,9,552.77
3726,3726,1073,34,5,440.35
3727,3727,1327,24,7,1030.74
3728,3728,25,97,18,449.25
3729,3729,3461,38,4,2473.18
3730,3730,4141,78,13,138.23
3731,3731,3229,74,17,132.99
3732,3732,2773,70,1,6949.77
3733,3733,405,90,18,368.91
3734,3734,1536,78,7,722.96
3735,3735,3586,18,3,7.51
3736,3736,1027,94,6,1309.9
3737,3737,286,32,3,2506.02
3738,3738,390,80,14,612.44
3739,3739,3160,74,2,4340.6
3740,3740,1024,6,15,303.03
3741,3741,2343,84,9,319.54
3742,3742,3440,32,3,1566.55
3743,3743,1032,47,9,908.92
3744,3744,4267,40,8,1238.48
3745,3745,170,33,15,540.13
3746,3746,3857,101,6,360.22
3747,3747,439,1,8,968.12
3748,3748,2016,47,18,259.3
3749,3749,268,62,13,229.34
3750,3750,2979,60,5,121.98
3751,3751,2993,77,6,1204.11
3752,3752,665,99,18,188.55
3753,3753,4333,47,2,275.76
3754,3754,946,73,13,760.13
3755,3755,1908,6,19,405.1
3756,3756,1594,76,7,1078.6
3757,3757,2250,9,1,1471.71
3758,3758,810,102,7,724.96
3759,3759,946,83,13,760.13
3760,3760,3847,88,5,1466.9
3761,3761,305,80,14,434.85
3762,3762,2446,33,17,273.12
3763,3763,2019,71,5,1683.53
3764,3764,3292,84,6,63.11
3765,3765,3895,98,3,197.07
3766,3766,302,12,15,132.78
3767,3767,2801,74,19,147.59
3768,3768,3884,48,4,1014.55
3769,3769,367,42,19,362.39
3770,3770,3862,31,12,602.47
3771,3771,816,16,11,143.38
3772,3772,2101,92,14,1.73
3773,3773,1595,62,11,629.39
3774,3774,2044,62,18,310.55
3775,3775,4242,78,10,632.4
3776,3776,4236,23,17,109.08
3777,3777,1276,79,5,191.24
3778,3778,1156,54,8,1199.09
3779,3779,3773,70,14,528.83
3780,3780,4056,102,16,157.23
3781,3781,783,76,7,780.98
3782,3782,2765,71,3,2259.11
3783,3783,3784,40,1,8073.01
3784,3784,2974,40,3,1012.71
3785,3785,4010,71,9,311.98
3786,3786,2043,74,7,590.66
3787,3787,1666,32,17,277.4
3788,3788,3872,24,6,1096.15
3789,3789,1110,99,17,118.3
3790,3790,1839,90,10,907.55
3791,3791,4155,33,8,367.23
3792,3792,3781,99,4,1680.68
3793,3793,2006,98,12,210.53
3794,3794,1103,36,19,409.64
3795,3795,1381,31,18,55.97
3796,3796,1989,104,13,460.24
3797,3797,3805,59,11,224.26
3798,3798,366,76,3,399.72
3799,3799,515,24,10,846.85
3800,3800,1814,65,14,367.26
3801,3801,162,1,1,5686.14
3802,3802,1968,56,14,487.43
3803,3803,4215,99,16,249.43
3804,3804,2874,104,2,4429.02
3805,3805,2101,24,3,8.08
3806,3806,1807,74,16,608.85
3807,3807,1384,79,10,788.48
3808,3808,3957,36,19,6.93
3809,3809,2818,76,12,451.43
3810,3810,1575,88,15,138.88
3811,3811,3428,31,14,237.12
3812,3812,3714,74,10,594.77
3813,3813,548,104,16,101.26
3814,3814,1352,47,17,178.34
3815,3815,3419,104,16,263.63
3816,3816,254,90,12,689.46
3817,3817,3873,84,13,182.1
3818,3818,3769,92,15,224.59
3819,3819,182,9,4,1104.3
3820,3820,855,84,16,331.1
3821,3821,3182,92,9,674.16
3822,3822,4009,100,19,149.86
3823,3823,984,34,8,294.2
3824,3824,809,36,8,523.98
3825,3825,673,72,5,1157.84
3826,3826,2975,104,5,1504.2
3827,3827,2567,79,14,21.17
3828,3828,2898,83,14,670.37
3829,3829,493,74,19,36.37
3830,3830,4070,101,3,909.3
3831,3831,750,71,10,181.58
3832,3832,2446,98,17,273.12
3833,3833,586,100,14,257.55
3834,3834,3031,49,15,210.72
3835,3835,1971,16,3,2016.89
3836,3836,2885,50,15,578.84
3837,3837,2856,72,16,368.94
3838,3838,1418,39,17,390.04
3839,3839,3370,24,19,349.11
3840,3840,1596,42,2,4392.12
3841,3841,2140,8,12,600.71
3842,3842,2995,103,2,797.6
3843,3843,3046,23,7,503.26
3844,3844,4008,27,14,129.06
3845,3845,1382,31,13,174.11
3846,3846,3841,65,8,1210.87
3847,3847,4016,56,18,283.09
3848,3848,1852,56,6,1126.41
3849,3849,3691,50,9,412.76
3850,3850,1043,84,5,1545.88
3851,3851,3271,39,16,586.89
3852,3852,3306,43,17,344.44
3853,3853,2009,97,19,363.18
3854,3854,2464,70,7,838.66
3855,3855,1206,36,18,234.69
3856,3856,3638,38,18,550.82
3857,3857,222,39,17,479.09
3858,3858,4013,9,13,679.42
3859,3859,1810,54,13,10.6
3860,3860,1710,97,6,1113.58
3861,3861,3401,15,14,526.81
3862,3862,2531,6,15,141.93
3863,3863,3376,50,3,3213.01
3864,3864,186,36,7,303.48
3865,3865,2767,12,9,1084.63
3866,3866,1636,9,12,47.27
3867,3867,3875,77,14,485.63
3868,3868,211,71,1,8005.74
3869,3869,66,90,18,246.67
3870,3870,44,3,17,554.78
3871,3871,4164,103,19,497.36
3872,3872,3908,72,7,219.43
3873,3873,3977,74,18,494.47
3874,3874,1027,94,6,1309.9
3875,3875,148,79,8,29.36
3876,3876,897,78,6,1375.02
3877,3877,2055,98,19,38.16
3878,3878,2383,97,16,537.39
3879,3879,2217,77,3,750.06
3880,3880,4335,15,15,515.71
3881,3881,492,98,9,613.82
3882,3882,3347,72,18,447.3
3883,3883,1737,36,13,202.0
3884,3884,2375,76,10,181.1
3885,3885,47,16,5,108.16
3886,3886,733,40,15,537.93
3887,3887,2687,81,1,2452.33
3888,3888,1879,38,14,209.43
3889,3889,1281,50,18,169.59
3890,3890,374,79,4,2167.52
3891,3891,2896,84,8,799.65
3892,3892,1071,96,16,376.28
3893,3893,148,60,17,13.82
3894,3894,75,40,10,203.88
3895,3895,468,98,15,228.15
3896,3896,170,65,10,810.19
3897,3897,1803,92,12,520.77
3898,3898,2302,70,4,318.06
3899,3899,245,34,16,481.69
3900,3900,600,83,10,370.13
3901,3901,1855,59,15,604.87
3902,3902,3784,78,14,576.64
3903,3903,1006,1,10,368.0
3904,3904,4061,12,17,294.03
3905,3905,1353,96,6,474.14
3906,3906,656,92,8,78.45
3907,3907,4240,33,3,2476.92
3908,3908,2361,98,7,575.98
3909,3909,2653,100,8,1225.93
3910,3910,672,95,19,459.47
3911,3911,3862,3,6,1204.95
3912,3912,1895,103,8,122.62
3913,3913,72,96,14,671.63
3914,3914,1162,1,1,6228.69
3915,3915,3735,70,18,325.45
3916,3916,3629,18,19,524.21
3917,3917,4088,54,4,2316.6
3918,3918,716,31,9,645.31
3919,3919,1437,31,11,481.56
3920,3920,2535,102,2,4919.35
3921,3921,1011,98,13,532.18
3922,3922,3705,38,7,457.38
3923,3923,509,11,3,242.08
3924,3924,215,73,12,799.08
3925,3925,2854,95,9,526.75
3926,3926,1442,74,16,339.8
3927,3927,3227,48,3,2335.31
3928,3928,3902,104,15,133.97
3929,3929,98,98,18,428.04
3930,3930,3890,50,9,706.68
3931,3931,2615,81,7,29.65
3932,3932,2777,11,2,3455.92
3933,3933,1929,18,5,1840.58
3934,3934,3343,6,12,285.78
3935,3935,1723,92,16,546.09
3936,3936,1111,94,4,635.36
3937,3937,276,33,14,149.02
3938,3938,4299,72,8,1.89
3939,3939,562,36,18,297.9
3940,3940,2290,103,5,1709.75
3941,3941,131,71,15,619.84
3942,3942,3693,16,5,359.5
3943,3943,340,39,19,6.18
3944,3944,4231,104,9,951.48
3945,3945,3817,12,17,323.73
3946,3946,3137,56,14,20.93
3947,3947,113,18,13,15.66
3948,3948,2382,94,10,594.1
3949,3949,1383,88,15,299.71
3950,3950,2415,97,19,326.32
3951,3951,1710,12,16,417.59
3952,3952,591,1,6,215.05
3953,3953,2816,49,19,87.48
3954,3954,2602,102,17,336.35
3955,3955,1593,80,1,2268.91
3956,3956,1478,50,10,599.22
3957,3957,3836,27,15,356.6
3958,3958,4097,11,10,761.89
3959,3959,2135,74,8,115.15
3960,3960,3871,21,19,18.07
3961,3961,1266,74,11,120.76
3962,3962,1559,56,15,541.76
3963,3963,668,8,5,821.25
3964,3964,4295,103,11,525.42
3965,3965,960,43,1,1276.99
3966,3966,2711,77,12,83.37
3967,3967,696,62,16,556.49
3968,3968,996,34,10,915.42
3969,3969,628,16,4,566.2
3970,3970,3717,50,9,564.25
3971,3971,3785,48,6,305.36
3972,3972,3101,72,18,504.47
3973,3973,3907,81,1,0.91
3974,3974,3426,40,4,2399.23
3975,3975,4286,32,3,21.0
3976,3976,1421,21,1,2382.71
3977,3977,3128,92,6,319.56
3978,3978,1044,92,2,3229.64
3979,3979,1318,9,12,18.48
3980,3980,22,48,19,12.11
3981,3981,179,96,13,462.84
3982,3982,3129,90,10,29.92
3983,3983,1285,60,18,379.94
3984,3984,4342,43,11,204.75
3985,3985,534,72,18,446.02
3986,3986,620,12,13,12.12
3987,3987,1103,39,9,864.8
3988,3988,3316,21,13,312.99
3989,3989,1931,77,17,378.14
3990,3990,3548,62,13,462.3
3991,3991,1172,12,17,26.87
3992,3992,1489,60,6,1584.6
3993,3993,1084,83,16,573.01
3994,3994,4045,98,17,586.89
3995,3995,2774,6,13,609.88
3996,3996,2952,90,4,687.76
3997,3997,4020,60,6,558.95
3998,3998,513,72,17,194.31
3999,3999,1623,3,3,1193.21
4000,4000,2339,92,14,9.9
4001,4001,3871,23,8,42.92
4002,4002,897,8,16,515.63
4003,4003,1002,59,2,2810.06
4004,4004,2945,65,11,219.07
4005,4005,400,100,6,1663.36
4006,4006,2479,79,16,92.77
4007,4007,3171,102,12,318.7
4008,4008,3770,60,1,4075.21
4009,4009,1507,101,19,126.28
4010,4010,2925,59,5,394.93
4011,4011,3374,59,9,821.99
4012,4012,1817,18,10,447.0
4013,4013,2316,42,18,449.28
4014,4014,2592,95,7,122.28
4015,4015,2228,59,18,261.17
4016,4016,1919,9,10,275.37
4017,4017,1689,62,4,665.32
4018,4018,3265,78,3,543.51
4019,4019,1921,65,3,2034.64
4020,4020,2258,43,19,234.35
4021,4021,3862,48,17,425.28
4022,4022,807,40,13,68.04
4023,4023,1394,84,19,108.99
4024,4024,1405,71,6,378.19
4025,4025,2913,8,13,120.34
4026,4026,1114,62,10,767.75
4027,4027,2543,71,13,159.75
4028,4028,326,24,8,882.86
4029,4029,2428,49,10,294.02
4030,4030,3689,24,15,618.89
4031,4031,3236,21,5,666.63
4032,4032,544,3,18,488.04
4033,4033,1580,43,2,2593.93
4034,4034,3148,83,18,337.05
4035,4035,2162,43,17,325.61
4036,4036,1511,80,19,514.32
4037,4037,3874,99,6,626.97
4038,4038,2621,31,19,90.27
4039,4039,711,42,1,6744.81
4040,4040,2394,100,15,454.49
4041,4041,156,97,15,519.5
4042,4042,3796,62,2,1426.25
4043,4043,2201,54,19,257.66
4044,4044,880,47,15,592.33
4045,4045,458,99,2,4692.68
4046,4046,4068,98,6,1616.48
4047,4047,1163,76,12,733.42
4048,4048,3141,21,2,4882.53
4049,4049,2063,48,12,412.95
4050,4050,1797,70,5,549.91
4051,4051,46,68,5,620.45
4052,4052,666,31,19,456.4
4053,4053,586,11,7,515.1
4054,4054,487,60,13,689.69
4055,4055,4177,94,18,83.3
4056,4056,2102,59,14,353.92
4057,4057,3954,95,16,623.29
4058,4058,3498,12,8,461.61
4059,4059,1355,96,10,438.5
4060,4060,1032,68,8,1022.54
4061,4061,949,31,2,699.02
4062,4062,3236,72,1,3333.15
4063,4063,4123,77,16,155.96
4064,4064,2050,100,6,1625.19
4065,4065,879,88,4,2156.87
4066,4066,2591,74,3,941.9
4067,4067,3799,15,14,639.32
4068,4068,942,36,11,7.34
4069,4069,1238,83,10,823.67
4070,4070,1081,15,17,307.96
4071,4071,1047,92,16,41.41
4072,4072,1904,83,9,562.12
4073,4073,3447,50,1,1027.57
4074,4074,2635,101,2,349.34
4075,4075,2064,101,2,1069.8
4076,4076,4286,27,11,5.73
4077,4077,64,96,8,686.66
4078,4078,2530,24,9,90.92
4079,4079,3715,12,5,586.89
4080,4080,3556,54,12,534.61
4081,4081,161,27,12,711.15
4082,4082,3578,62,16,205.74
4083,4083,3731,27,14,43.92
4084,4084,2717,3,13,287.15
4085,4085,3789,100,1,2652.44
4086,4086,1513,72,18,186.44
4087,4087,3429,101,16,420.5
4088,4088,155,104,12,248.76
4089,4089,3781,36,8,840.34
4090,4090,3391,11,15,224.52
4091,4091,1124,103,17,418.31
4092,4092,85,72,2,500.43
4093,4093,616,76,3,1955.46
4094,4094,4258,18,16,282.52
4095,4095,1010,65,6,832.29
4096,4096,3965,42,18,131.92
4097,4097,423,16,16,289.54
4098,4098,683,90,11,209.7
4099,4099,1378,39,16,87.28
4100,4100,3490,56,13,266.99
4101,4101,3691,62,13,285.76
4102,4102,3494,9,16,21.95
4103,4103,810,18,1,5074.72
4104,4104,23,72,4,1633.72
4105,4105,653,76,14,548.72
4106,4106,2617,18,15,192.31
4107,4107,4329,18,3,533.61
4108,4108,4107,88,5,1012.82
4109,4109,3915,103,14,387.61
4110,4110,34,33,15,534.41
4111,4111,3808,50,18,53.48
4112,4112,530,103,19,66.5
4113,4113,2386,47,17,216.16
4114,4114,3240,56,14,644.34
4115,4115,252,73,16,164.51
4116,4116,3168,74,19,271.91
4117,4117,500,16,16,406.04
4118,4118,3468,96,18,510.44
4119,4119,3974,99,3,2384.53
4120,4120,304,78,8,802.82
4121,4121,3324,59,10,943.89
4122,4122,1865,101,13,527.75
4123,4123,4048,100,15,141.29
4124,4124,3411,48,14,170.41
4125,4125,2143,71,19,277.96
4126,4126,3562,18,2,1488.44
4127,4127,3211,39,1,2174.47
4128,4128,1896,59,15,320.82
4129,4129,1572,31,19,123.65
4130,4130,1188,94,16,394.81
4131,4131,2554,81,7,1341.99
4132,4132,3561,98,2,4110.35
4133,4133,4213,49,8,605.28
4134,4134,1281,104,9,339.19
4135,4135,3385,8,16,248.52
4136,4136,3293,81,17,192.45
4137,4137,3483,34,19,412.17
4138,4138,872,80,17,415.91
4139,4139,1537,27,10,679.76
4140,4140,2955,100,15,436.3
4141,4141,3876,47,7,1177.28
4142,4142,1761,59,17,101.71
4143,4143,4054,16,10,739.38
4144,4144,3374,101,17,435.17
4145,4145,3447,71,14,73.4
4146,4146,2703,90,14,61.11
4147,4147,2794,88,5,1161.45
4148,4148,985,32,5,225.42
4149,4149,1155,60,11,130.41
4150,4150,371,34,6,968.18
4151,4151,2667,42,15,401.53
4152,4152,2339,36,13,10.66
4153,4153,1573,79,16,591.37
4154,4154,2221,9,3,2057.21
4155,4155,441,9,12,650.88
4156,4156,3523,70,10,461.21
4157,4157,2375,54,6,301.83
4158,4158,2525,38,2,2556.86
4159,4159,3309,90,6,713.0
4160,4160,3529,38,4,2362.14
4161,4161,1797,74,1,2749.56
4162,4162,270,99,1,4169.42
4163,4163,1444,49,4,2194.17
4164,4164,972,101,16,602.34
4165,4165,3183,79,3,1459.82
4166,4166,4307,31,15,427.54
4167,4167,3820,94,14,573.48
4168,4168,278,73,17,321.89
4169,4169,2537,47,10,710.56
4170,4170,3780,96,8,1024.55
4171,4171,3829,16,14,655.01
4172,4172,1180,99,8,467.59
4173,4173,1480,50,18,442.42
4174,4174,342,40,19,21.25
4175,4175,94,23,13,588.7
4176,4176,1759,84,18,397.2
4177,4177,3447,38,1,1027.57
4178,4178,3190,39,15,82.7
4179,4179,1142,65,3,1947.3
4180,4180,3632,16,2,212.15
4181,4181,4015,65,10,942.31
4182,4182,506,96,16,548.79
4183,4183,2970,104,16,611.69
4184,4184,3640,24,3,828.59
4185,4185,4251,92,5,1217.85
4186,4186,1428,73,10,660.59
4187,4187,639,76,12,821.84
4188,4188,3267,71,6,1570.12
4189,4189,1052,103,18,331.45
4190,4190,3055,95,19,242.27
4191,4191,4230,54,19,488.48
4192,4192,680,39,14,579.11
4193,4193,2710,33,10,660.75
4194,4194,4104,21,3,1690.88
4195,4195,3568,103,5,677.63
4196,4196,4089,27,12,449.18
4197,4197,1773,88,1,2038.71
4198,4198,1885,80,2,4352.52
4199,4199,2254,34,17,537.63
4200,4200,1389,99,12,763.16
4201,4201,2099,21,18,298.3
4202,4202,631,47,14,386.24
4203,4203,187,15,16,117.66
4204,4204,3639,1,10,349.84
4205,4205,1036,68,5,1513.14
4206,4206,1449,77,12,655.39
4207,4207,2706,49,13,3.92
4208,4208,3489,8,13,205.97
4209,4209,2040,40,15,140.58
4210,4210,3792,98,10,384.78
4211,4211,867,72,7,507.1
4212,4212,1032,78,5,1636.06
4213,4213,2602,99,16,357.38
4214,4214,2115,16,4,490.38
4215,4215,2591,95,5,565.14
4216,4216,665,62,9,377.11
4217,4217,3048,36,1,6155.35
4218,4218,4019,65,15,2.98
