product_id,category_name,name,description,image_url,price,created_by
206,Westernwear-Women,ADIDAS39 - Westernwear-Women,regular fit polyester womens casual shorts - black,https://picsum.photos/id/0/200/300,1387.25,101
207,Westernwear-Women,ADIDAS40 - Westernwear-Women,solid cotton round neck womens t-shirt - blue,https://picsum.photos/id/0/200/300,3621.07,60
208,Westernwear-Women,ADIDAS41 - Westernwear-Women,printed cotton crew neck womens t-shirt - black,https://picsum.photos/id/0/200/300,6304.01,54
209,Westernwear-Women,ADIDAS42 - Westernwear-Women,regular fit regular length polyester blend womens leggings - black,https://picsum.photos/id/0/200/300,1606.5,56
210,Westernwear-Women,ADIDAS43 - Westernwear-Women,solid fitted fit polyester womens tights - black,https://picsum.photos/id/0/200/300,9117.66,56
211,Westernwear-Women,ADIDAS44 - Westernwear-Women,printed regular polyester womens sports wear pants - legend blue,https://picsum.photos/id/0/200/300,4748.57,104
212,Westernwear-Women,ADIDAS45 - Westernwear-Women,printed polyester crew neck womens t-shirt - mauve,https://picsum.photos/id/0/200/300,8005.74,97
213,Westernwear-Women,ADIDAS46 - Westernwear-Women,printed polyester crew neck womens top - purple,https://picsum.photos/id/0/200/300,3559.54,11
214,Westernwear-Women,ADIDAS47 - Westernwear-Women,fitted polyester womens casual shorts - navy,https://picsum.photos/id/0/200/300,1370.47,95
215,Westernwear-Women,ADIDAS48 - Westernwear-Women,solid polyester crew neck womens t-shirt - burgundy,https://picsum.photos/id/0/200/300,3606.33,102
216,Westernwear-Women,ADIDAS49 - Westernwear-Women,printed cotton crew neck womens t-shirt - rust,https://picsum.photos/id/0/200/300,9588.99,54
217,Westernwear-Women,ADIDAS50 - Westernwear-Women,printed cotton round neck womens t-shirt - black,https://picsum.photos/id/0/200/300,2729.55,90
218,Westernwear-Women,ADIDAS51 - Westernwear-Women,solid polyester round neck womens t-shirt - white,https://picsum.photos/id/0/200/300,3144.45,83
219,Westernwear-Women,ADIDAS52 - Westernwear-Women,striped slim fit polyester womens tights - pink,https://picsum.photos/id/0/200/300,1884.08,40
220,Westernwear-Women,ADIDAS53 - Westernwear-Women,stripes crew neck polyester womens t-shirt - grey,https://picsum.photos/id/0/200/300,452.67,97
221,Westernwear-Women,ADIDAS54 - Westernwear-Women,stripes polyester fitted womens casual tights - black,https://picsum.photos/id/0/200/300,7399.96,73
222,Westernwear-Women,ADIDAS55 - Westernwear-Women,solid polyester round neck womens t-shirt - red,https://picsum.photos/id/0/200/300,3304.15,6
223,Westernwear-Women,ADIDAS56 - Westernwear-Women,solid tight fit polyester womens tights - black,https://picsum.photos/id/0/200/300,8144.5,3
224,Westernwear-Women,ADIDAS57 - Westernwear-Women,solid blended round neck womens t-shirt - grey,https://picsum.photos/id/0/200/300,4202.26,79
225,Westernwear-Women,ADIDAS58 - Westernwear-Women,printed regular fit polyester womens active wear tights - pink,https://picsum.photos/id/0/200/300,689.27,88
226,Westernwear-Women,ADIDAS59 - Westernwear-Women,solid crew neck polyester womens t-shirt - purple,https://picsum.photos/id/0/200/300,2397.13,9
227,Westernwear-Women,ADIDAS60 - Westernwear-Women,striped regular fit polyester womens track pants - black,https://picsum.photos/id/0/200/300,3243.58,80
228,Westernwear-Women,ADIDAS61 - Westernwear-Women,solid regular fit polyester womens skirt - black,https://picsum.photos/id/0/200/300,6193.46,70
229,Westernwear-Women,ADIDAS62 - Westernwear-Women,stripes polyester slim fit womens casual pants - black,https://picsum.photos/id/0/200/300,8952.19,6
230,Westernwear-Women,ADIDAS63 - Westernwear-Women,printed crew neck polyester womens t-shirt - green,https://picsum.photos/id/0/200/300,1716.76,80
231,Westernwear-Women,ADIDAS64 - Westernwear-Women,cotton round neck womens t-shirt - white,https://picsum.photos/id/0/200/300,7993.18,54
232,Westernwear-Women,ADIDAS65 - Westernwear-Women,striped cotton round neck womens t-shirt - white,https://picsum.photos/id/0/200/300,9239.51,90
233,Westernwear-Women,ADIDAS66 - Westernwear-Women,printed cotton round neck womens t-shirt - white,https://picsum.photos/id/0/200/300,6934.66,39
234,Westernwear-Women,ADIDAS67 - Westernwear-Women,stripes slim fit cotton womens casual wear track pants - red,https://picsum.photos/id/0/200/300,8116.86,83
235,Westernwear-Women,ADIDAS68 - Westernwear-Women,printed cotton round neck womens t-shirt - white,https://picsum.photos/id/0/200/300,5283.63,12
236,Westernwear-Women,ADIDAS69 - Westernwear-Women,printed cotton round neck womens t-shirt - white,https://picsum.photos/id/0/200/300,8169.81,97
237,Westernwear-Women,ADIDAS70 - Westernwear-Women,printed cotton round neck womens t-shirt - orange,https://picsum.photos/id/0/200/300,3309.69,8
238,Westernwear-Women,ADIDAS71 - Westernwear-Women,printed cotton round neck womens t-shirt - white,https://picsum.photos/id/0/200/300,9990.28,72
239,Westernwear-Women,ADIDAS72 - Westernwear-Women,stripes cotton regular fit womens tights - grey,https://picsum.photos/id/0/200/300,159.43,100
240,Westernwear-Women,ADIDAS73 - Westernwear-Women,printed cotton skinny fit womens tights - multi,https://picsum.photos/id/0/200/300,5214.41,60
241,Westernwear-Women,ADIDAS74 - Westernwear-Women,printed fitted fit polyester womens tights - white,https://picsum.photos/id/0/200/300,581.67,24
242,Westernwear-Women,ADIDAS75 - Westernwear-Women,stripes polyester slim fit womens pants - black,https://picsum.photos/id/0/200/300,2430.32,101
243,Westernwear-Women,ADIDAS76 - Westernwear-Women,printed polyester v neck womens t-shirt - carbon,https://picsum.photos/id/0/200/300,9872.19,42
244,Westernwear-Women,ADIDAS77 - Westernwear-Women,stripes slim cotton womens casual wear pants - grey,https://picsum.photos/id/0/200/300,6209.74,102
245,Westernwear-Women,ADIDAS78 - Westernwear-Women,printed cotton round neck womens t-shirt - green,https://picsum.photos/id/0/200/300,4823.91,15
246,Westernwear-Women,ADIDAS79 - Westernwear-Women,printed cotton regular fit womens tights - mauve,https://picsum.photos/id/0/200/300,7707.08,103
247,Westernwear-Women,ADIDAS80 - Westernwear-Women,printed polyester crew neck womens t-shirt - black,https://picsum.photos/id/0/200/300,1386.66,49
248,Westernwear-Women,ADIDAS81 - Westernwear-Women,solid fitted fit polyester womens track pants - black,https://picsum.photos/id/0/200/300,645.08,27
249,Westernwear-Women,ADIDAS82 - Westernwear-Women,solid polyester round neck womens t-shirt - purple,https://picsum.photos/id/0/200/300,3687.16,47
250,Westernwear-Women,ADIDAS83 - Westernwear-Women,printed regular fit polyester womens track pants - red,https://picsum.photos/id/0/200/300,665.38,15
251,Westernwear-Women,ADIDAS84 - Westernwear-Women,printed polyester fitted womens casual tights - grey,https://picsum.photos/id/0/200/300,250.97,104
252,Westernwear-Women,ADIDAS85 - Westernwear-Women,printed nylon round neck womens dress - black,https://picsum.photos/id/0/200/300,7349.42,78
253,Westernwear-Women,ADIDAS86 - Westernwear-Women,printed cotton fitted womens casual tights - blue,https://picsum.photos/id/0/200/300,2632.19,12
254,Westernwear-Women,ADIDAS87 - Westernwear-Women,solid polyester fitted womens casual tights - navy,https://picsum.photos/id/0/200/300,7548.47,6
255,Westernwear-Women,ADIDAS88 - Westernwear-Women,cotton round neck womens t-shirt - pink,https://picsum.photos/id/0/200/300,8273.48,92
256,Westernwear-Women,ADIDAS89 - Westernwear-Women,printed crew neck polyester womens t-shirt - burgundy,https://picsum.photos/id/0/200/300,8680.64,18
257,Westernwear-Women,ADIDAS90 - Westernwear-Women,solid polyester round neck womens t-shirt - purple,https://picsum.photos/id/0/200/300,550.73,11
258,Westernwear-Women,ADIDAS91 - Westernwear-Women,printed polyester fitted womens casual tights - blue,https://picsum.photos/id/0/200/300,1485.86,12
259,Westernwear-Women,ADIDAS92 - Westernwear-Women,solid polyester round neck womens t-shirt - black,https://picsum.photos/id/0/200/300,8486.97,103
260,Westernwear-Women,ADIDAS93 - Westernwear-Women,stripes polyester crew neck womens t-shirt - mauve,https://picsum.photos/id/0/200/300,9832.09,65
261,Westernwear-Women,ADIDAS94 - Westernwear-Women,striped regular fit cotton womens shorts - black,https://picsum.photos/id/0/200/300,6985.96,12
262,Westernwear-Women,ADIDAS95 - Westernwear-Women,stripes cotton regular fit womens tights - black,https://picsum.photos/id/0/200/300,3376.37,74
263,Westernwear-Women,ADIDAS96 - Westernwear-Women,printed polyester crew neck womens t-shirt - red,https://picsum.photos/id/0/200/300,8772.76,97
264,Westernwear-Women,ADIDAS97 - Westernwear-Women,printed polyester crew neck womens t-shirt - mauve,https://picsum.photos/id/0/200/300,6845.61,78
265,Westernwear-Women,ADIDAS98 - Westernwear-Women,solid round neck polyester womens t-shirt - blue,https://picsum.photos/id/0/200/300,6366.77,72
266,Westernwear-Women,ADIDAS99 - Westernwear-Women,solid round neck polyester womens sweatshirt - purple,https://picsum.photos/id/0/200/300,9607.29,100
267,Westernwear-Women,ADIDAS100 - Westernwear-Women,printed polyester round neck womens t-shirt - yellow,https://picsum.photos/id/0/200/300,335.84,33
268,Westernwear-Women,ADIDAS101 - Westernwear-Women,printed crew neck polyester womens t-shirt - blue,https://picsum.photos/id/0/200/300,3.94,65
269,Westernwear-Women,ADIDAS102 - Westernwear-Women,striped regular fit cotton womens tights - purple,https://picsum.photos/id/0/200/300,2981.38,65
270,Westernwear-Women,ADIDAS103 - Westernwear-Women,solid polyester round neck womens t-shirt - black,https://picsum.photos/id/0/200/300,8304.72,101
271,Westernwear-Women,ADIDAS104 - Westernwear-Women,solid polyester fitted womens casual tights - grey,https://picsum.photos/id/0/200/300,4169.42,32
272,Westernwear-Women,ADIDAS105 - Westernwear-Women,solid tight fit polyester womens track pants - black,https://picsum.photos/id/0/200/300,1075.63,98
273,Westernwear-Women,ADIDAS106 - Westernwear-Women,solid polyester round neck womens tank top - red,https://picsum.photos/id/0/200/300,4292.38,96
274,Westernwear-Women,ADIDAS107 - Westernwear-Women,solid polyester round neck womens t-shirt - green,https://picsum.photos/id/0/200/300,6685.49,74
275,Westernwear-Women,ADIDAS108 - Westernwear-Women,printed cotton hood womens dress - ink,https://picsum.photos/id/0/200/300,6286.07,39
276,Westernwear-Women,ADIDAS109 - Westernwear-Women,stripes regular cotton womens sports wear tights - black,https://picsum.photos/id/0/200/300,2683.82,101
277,Westernwear-Women,ADIDAS110 - Westernwear-Women,printed round neck polyester womens t-shirt - black,https://picsum.photos/id/0/200/300,2086.3,90
278,Westernwear-Women,ADIDAS111 - Westernwear-Women,printed cotton round neck womens t-shirt - black,https://picsum.photos/id/0/200/300,4703.93,24
279,Westernwear-Women,ADIDAS112 - Westernwear-Women,printed fitted fit polyester womens tights - black,https://picsum.photos/id/0/200/300,5472.07,40
280,Westernwear-Women,ADIDAS113 - Westernwear-Women,solid tight fit polyester womens track pants - blue,https://picsum.photos/id/0/200/300,588.61,65
281,Westernwear-Women,ADIDAS114 - Westernwear-Women,solid fitted fit cotton womens tights - black,https://picsum.photos/id/0/200/300,6846.18,50
282,Westernwear-Women,ADIDAS115 - Westernwear-Women,slim fit polyester womens tights - black,https://picsum.photos/id/0/200/300,8058.77,12
283,Westernwear-Women,ADIDAS116 - Westernwear-Women,solid crew neck polyester womens t-shirt - green,https://picsum.photos/id/0/200/300,1337.86,90
284,Westernwear-Women,ADIDAS117 - Westernwear-Women,printed polyester fitted womens casual tights - black,https://picsum.photos/id/0/200/300,2480.45,49
285,Westernwear-Women,ADIDAS118 - Westernwear-Women,solid polyester crew neck womens t-shirt - purple,https://picsum.photos/id/0/200/300,6736.04,79
286,Westernwear-Women,ADIDAS119 - Westernwear-Women,striped slim fit polyester womens shorts - black,https://picsum.photos/id/0/200/300,7639.49,49
287,Westernwear-Women,ADIDAS120 - Westernwear-Women,printed polyester fitted womens casual tights - red,https://picsum.photos/id/0/200/300,7518.06,50
288,Westernwear-Women,ADIDAS121 - Westernwear-Women,solid tight fit polyester womens tights - black,https://picsum.photos/id/0/200/300,1662.6,77
289,Westernwear-Women,ADIDAS122 - Westernwear-Women,solid polyester fitted womens casual tights - pink,https://picsum.photos/id/0/200/300,2480.02,12
290,Westernwear-Women,ADIDAS123 - Westernwear-Women,striped regular fit blended womens active wear track pants - black,https://picsum.photos/id/0/200/300,531.76,81
291,Westernwear-Women,ADIDAS124 - Westernwear-Women,printed regular fit cotton womens track pants - black,https://picsum.photos/id/0/200/300,2174.8,40
292,Westernwear-Women,ADIDAS125 - Westernwear-Women,solid tight fit polyester womens track pants - black,https://picsum.photos/id/0/200/300,5306.13,24
293,Westernwear-Women,ADIDAS126 - Westernwear-Women,cotton round neck womens t-shirt - white,https://picsum.photos/id/0/200/300,8997.83,31
294,Westernwear-Women,ADIDAS127 - Westernwear-Women,striped polyester hood womens dress - white,https://picsum.photos/id/0/200/300,5679.24,92
295,Westernwear-Women,ADIDAS128 - Westernwear-Women,printed polyester round neck womens t-shirt - mauve,https://picsum.photos/id/0/200/300,6281.99,12
296,Westernwear-Women,ADIDAS129 - Westernwear-Women,printed polyester crew neck womens t-shirt - black,https://picsum.photos/id/0/200/300,8033.14,60
297,Westernwear-Women,ADIDAS130 - Westernwear-Women,printed polyester fitted womens casual tights - pink,https://picsum.photos/id/0/200/300,985.78,56
298,Westernwear-Women,ADIDAS131 - Westernwear-Women,striped cotton round neck womens dress - red,https://picsum.photos/id/0/200/300,7654.78,3
299,Westernwear-Women,ADIDAS132 - Westernwear-Women,printed cotton round neck womens t-shirt - orange,https://picsum.photos/id/0/200/300,5535.83,101
300,Westernwear-Women,ADIDAS133 - Westernwear-Women,cotton round neck womens dress - yellow,https://picsum.photos/id/0/200/300,2036.87,90
301,Westernwear-Women,ADIDAS134 - Westernwear-Women,printed cotton v neck womens dress - ltgrey,https://picsum.photos/id/0/200/300,4855.16,72
302,Westernwear-Women,ADIDAS135 - Westernwear-Women,solid polyester round neck womens t-shirt - red,https://picsum.photos/id/0/200/300,6351.37,104
303,Westernwear-Women,ADIDAS136 - Westernwear-Women,solid polyester round neck womens regular fit t-shirt - white,https://picsum.photos/id/0/200/300,1991.66,62
304,Westernwear-Women,ADIDAS137 - Westernwear-Women,solid polyester womens dress - blush,https://picsum.photos/id/0/200/300,3098.04,38
305,Westernwear-Women,ADIDAS138 - Westernwear-Women,printed polyester fitted womens casual tights - black,https://picsum.photos/id/0/200/300,6422.56,36
306,Westernwear-Women,ADIDAS139 - Westernwear-Women,printed regular fit polyester womens track pants - blue,https://picsum.photos/id/0/200/300,6087.96,21
307,Westernwear-Women,ADIDAS140 - Westernwear-Women,solid polyester crew neck womens t-shirt - white,https://picsum.photos/id/0/200/300,3120.58,92
308,Lingerie&Nightwear-Women,ADIDAS141 - Lingerie&Nightwear-Women,printed polyester fitted womens sports bra - red,https://picsum.photos/id/0/200/300,5841.8,47
309,Lingerie&Nightwear-Women,ADIDAS142 - Lingerie&Nightwear-Women,solid polyester regular fit womens sports bra - black,https://picsum.photos/id/0/200/300,1234.05,80
310,Lingerie&Nightwear-Women,ADIDAS143 - Lingerie&Nightwear-Women,printed polyester knit womens sports bra - grey,https://picsum.photos/id/0/200/300,655.62,18
311,Lingerie&Nightwear-Women,ADIDAS144 - Lingerie&Nightwear-Women,printed polyester fitted womens sports bra - grey,https://picsum.photos/id/0/200/300,4184.03,11
312,Lingerie&Nightwear-Women,ADIDAS145 - Lingerie&Nightwear-Women,printed polyester knit womens sports bra - blue,https://picsum.photos/id/0/200/300,8520.85,56
313,Lingerie&Nightwear-Women,ADIDAS146 - Lingerie&Nightwear-Women,solid polyester regular fit womens sports bra - purple,https://picsum.photos/id/0/200/300,9326.73,18
